DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
DEBUG	2017-07-05 10:46:53,844	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066753844330688", "shortcode" : "BWKDH1KlcDA", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624361_575982699456648_172304308274987008_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "\ud83c\udf0a\ud83c\udfd6" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 1, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [{ "node" : { "id" : "17875654576100715", "text" : "#me #yesterday #sea #sun #summer #summerhappy #summerfun #summer2017 #relax #relaxing #relaxtime #happiness #bird #animal #HTers #hashtag #like #forlikes #likeforlike #instagood #instamood #instalike #instame #followme #follows #followforfollow #f44", "created_at" : 1499240804, "owner" : { "id" : "1255453796", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19429541_1349441341776071_237440060004237312_a.jpg", "username" : "adryfazzina" } } }] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1255453796", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19429541_1349441341776071_237440060004237312_a.jpg", "username" : "adryfazzina", "followed_by_viewer" : false, "full_name" : "Adriana Fazzina\ud83c\udf39Gym-Fitness\ud83d\udda4\ud83d\udc99", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066753844330688", "query" : "sea", "network" : "instagram", "date" : 1499240796 }
DEBUG	2017-07-05 10:46:53,844	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066753844330688 to kafka
DEBUG	2017-07-05 10:46:53,845	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066750898643574", "shortcode" : "BWKDHybAiJ2", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624595_133890663861141_7411955449324371968_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "\ud83c\udf0a\ud83c\udf1e\ud83c\udf0a\ud83c\udf0a\ud83c\udf0a\ud83c\udf1e\ud83d\udc1f\ud83c\udf0a\ud83d\udc1f\n#love #tweegram #photooftheday  #followme #picoftheday #cute #summer #me #instadaily #instafollow #like4like #look #instalike #igers #like #girl #selfie #instagood #bestoftheday #instacool #smile #style #20likes #sea #ocean" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "4679652", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18723770_1371756029566873_6129359446008135680_a.jpg", "username" : "22nina77" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "214936284", "name" : "Lungomare Di Mergellina", "has_public_page" : true, "lat" : 40.831329000475, "lng" : 14.24959678506, "slug" : "lungomare-di-mergellina", "directory" : { "country" : { "id" : "IT", "name" : "Italy", "slug" : "italy" }, "city" : { "id" : "c1185457", "name" : "Naples", "slug" : "naples" } } }, "viewer_has_liked" : false, "owner" : { "id" : "202833819", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14727423_197350237355962_7322868778109239296_a.jpg", "username" : "sportygirl73", "followed_by_viewer" : false, "full_name" : "", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066750898643574", "query" : "sea", "network" : "instagram", "date" : 1499240796 }
DEBUG	2017-07-05 10:46:53,845	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066750898643574 to kafka
DEBUG	2017-07-05 10:46:53,845	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066730465218605", "shortcode" : "BWKDHfZFNAt", "dimensions" : { "height" : 805, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACofmWOpYYslh6N/MA1Wjvoe7Crlvewbj8yjPv8AT/69S5DUSb7PkVB5Pyg+wrTE8ZG7cuPXIqk1zFjG5ePcetTzWHa/QotHiotlTPcJ6j86g89PUfnWikQ4mOjZqVGXPI/Sqqtino/JpMpGsroV4x+n8qpuEJPA6+gpm8FcEdPWqqnGfrUpFNk5C+g/KmYX0H5VGWpN1WQf/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764923_278381822637816_2060255370479140864_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "The sunset #italygulet #caicco #vacanza #vacanze2017 #vacanzealmare #eolieinlove #eolieincaicco #vacanzacaicco #bluecruise\u202c #yacht #urlaub #woodboat #holiday #boatlife #sailingyacht #crewedyacht #cruising #cruise #porsche #bluecruise #BlaueReise #bluevoyage #Sea #blucharter #italy_vacations #garibaldi #justdive #Maddalena #canoe #victoria #guletcharter" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4666341478", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17438331_1422104791173915_5437245034128736256_a.jpg", "username" : "yachtboutique.holiday", "followed_by_viewer" : false, "full_name" : "Yacht Boutique", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066730465218605", "query" : "sea", "network" : "instagram", "date" : 1499240793 }
DEBUG	2017-07-05 10:46:53,845	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066730465218605 already saved to kafka
DEBUG	2017-07-05 10:46:53,845	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066718166551970", "shortcode" : "BWKDHT8Bg2i", "dimensions" : { "height" : 810, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761563_1929663020649744_3126761879687397376_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#tarutao #tarutaoisland #tarutaonationalpark #satun #thailand #thailandbeach #beach #sea #lipe #lipeisland #island #islands #lipe #lipeisland #lipeislandthailand" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "802930692", "name" : "เกาะกลาง หน\u0e49าหาดซ\u0e31นไรท\u0e4c เกาะหล\u0e35เป\u0e4aะ", "has_public_page" : true, "lat" : 6.4870480850849, "lng" : 99.310202745516, "slug" : "" }, "viewer_has_liked" : false, "owner" : { "id" : "17903891", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15876811_394556070884456_176576825776930816_a.jpg", "username" : "beam.beach", "followed_by_viewer" : false, "full_name" : "Everyday is Holiday", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066718166551970", "query" : "sea", "network" : "instagram", "date" : 1499240792 }
DEBUG	2017-07-05 10:46:53,845	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066718166551970 already saved to kafka
DEBUG	2017-07-05 10:46:53,846	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066711925842682", "shortcode" : "BWKDHOIDGL6", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761899_101762890471988_4029857458947096576_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Couldn't have put it better myself! Forget that mundane life and come and live a little..... #boatrental #ibizaholidays #yachtsibiza #boatsibiza #ibiza2017 #sunset #ibiza #yachts #boathire #sand #sea #ibizabyday #ibizabynight #whiteisle #boatcharters #intotheblueibiza #holidays #boatsofinstagram #beachesofinstagram #thegoodlife" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4264088500", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15534982_397099057348142_3081590853936873472_a.jpg", "username" : "intotheblueibiza", "followed_by_viewer" : false, "full_name" : "Into The Blue Ibiza", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066711925842682", "query" : "sea", "network" : "instagram", "date" : 1499240791 }
DEBUG	2017-07-05 10:46:53,846	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066711925842682 already saved to kafka
DEBUG	2017-07-05 10:46:53,846	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066695953192763", "shortcode" : "BWKDG_QARc7", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761618_134707790443839_1079402431982338048_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "New tattoos! Thanks to @ayrton_sickbird for this amazing work ! #tattoo #blacktattoo #whale #cuttlefish #sea #mandalatattoo" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "326903970", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17818982_1697927237171101_8972613790071783424_a.jpg", "username" : "greenpony75", "followed_by_viewer" : false, "full_name" : "Alexandra", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066695953192763", "query" : "sea", "network" : "instagram", "date" : 1499240789 }
DEBUG	2017-07-05 10:46:53,846	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066695953192763 already saved to kafka
DEBUG	2017-07-05 10:46:53,846	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066690014777589", "shortcode" : "BWKDG5uDBD1", "dimensions" : { "height" : 608, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoX0DIMH24ptu2QccgdDjGfwqqjZBIwQevBOMdDjqc+n60+KQKNvPv09e/cE+hoAvUhNR+YAP69j9KaZM9KAJC2KZ5oqqxY1AWb0oAu3Lug4UEHqf8A63FQ20IkzngYxx1/E85oooA0VjVV2gcDtUT2yN0+X6UUUABtlJBOePeo/saerf8AfRoooA//2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764855_132393224011281_5069363901062184960_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Tamam serinletmez ama kışı da özlemek varmış.\n\n#pic #travel #foto #holiday #sunset #summer #naturel #sea #water #ocean #cloud #tree #flower #follow4follow #pet #mountains #instagood #friends #best #sunrise #sun #beautiful #red #sky #nature #turkey #türkiye #winter #snow" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "4257366773", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19379590_698006830382889_8459175304810725376_a.jpg", "username" : "lil_grazz" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1669600586", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19228188_199025357290598_6435949183852609536_a.jpg", "username" : "karaali__b", "followed_by_viewer" : false, "full_name" : "Bnymn", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066690014777589", "query" : "sea", "network" : "instagram", "date" : 1499240789 }
DEBUG	2017-07-05 10:46:53,846	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066690014777589 already saved to kafka
DEBUG	2017-07-05 10:46:53,847	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphSidecar", "id" : "1552066680677903603", "shortcode" : "BWKDGxBhqzz", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624608_1903462063261962_5193151850739662848_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#summer #sand #beach #sea #summer #balticsea" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "2107944389", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19121774_743918522457000_1934389253630853120_a.jpg", "username" : "vika_kolediuk", "followed_by_viewer" : false, "full_name" : "Vika Kolediuk", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "edge_sidecar_to_children" : { "edges" : [{ "node" : { "__typename" : "GraphImage", "id" : "1552066532669319725", "shortcode" : "BWKDEnLhuot", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624608_1903462063261962_5193151850739662848_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552066657122653817", "shortcode" : "BWKDGbFhhZ5", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623589_408730719522514_3452478597254610944_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }] }, "key" : "1552066680677903603", "query" : "sea", "network" : "instagram", "date" : 1499240788 }
DEBUG	2017-07-05 10:46:53,847	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066680677903603 already saved to kafka
DEBUG	2017-07-05 10:46:53,848	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066680300858086", "shortcode" : "BWKDGwrDWrm", "dimensions" : { "height" : 949, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623572_773993146142867_4836945469575790592_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Mavitur \ud83d\udc4d\ud83c\udffd⏳\ud83d\udc4d\ud83c\udffd#olimpos #olympos #çıralı #çirali #cirali #ciralibeach #holiday #holidays #sun #sea #tatil #güneş #deniz #bungalow #fish #sahil #beach #antalya #kemer #aile #perfect #nationalgeographic #istanbul #beydağları #mavitur #travel #tekne" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 2, "edges" : [{ "node" : { "id" : "2897462787", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17333584_697214937070250_4116377577965223936_a.jpg", "username" : "puzzle_posterler" } }, { "node" : { "id" : "204598447", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19122470_1946360378954476_888704458110795776_a.jpg", "username" : "gokberkdemirci" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1451986096", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14294867_663391880486917_331168559_n.jpg", "username" : "iconmastericon", "followed_by_viewer" : false, "full_name" : "Harun Yavuz", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066680300858086", "query" : "sea", "network" : "instagram", "date" : 1499240788 }
